run_datetime,ticker,display_name,asset_icon,asset_sector,asset_field,asset_logo_src,asset_type,company_group,model_type,start_date,prediction_horizon,signal_threshold_percent,transaction_cost,decision,test_accuracy_percent,test_precision_percent,test_recall_percent,test_f1_percent,walk_forward_accuracy_mean_percent,walk_forward_accuracy_std_percent,walk_forward_precision_mean_percent,walk_forward_recall_mean_percent,walk_forward_f1_mean_percent,strategy_total_return_percent,strategy_annual_return_percent,strategy_annual_volatility_percent,strategy_sharpe,strategy_max_drawdown_percent,strategy_win_rate_percent,buy_hold_total_return_percent,buy_hold_annual_return_percent,buy_hold_annual_volatility_percent,buy_hold_sharpe,buy_hold_max_drawdown_percent,buy_hold_win_rate_percent,signal_accuracy_rate_percent,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,latest_signal,latest_position,data_rows_used
2026-05-14 15:10:57,IREN,IREN,🏢,Financial Services,Capital Markets,https://www.google.com/s2/favicons?domain=iren.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,45.94594594594595,60.37735849056604,28.82882882882883,39.02439024390244,52.941176470588246,4.8251055752396725,53.331451078171646,54.568850681472036,53.81618789521229,75.84389793582899,116.62961452804947,46.10049919302742,2.5298991674625815,-21.996192203705867,14.130434782608695,220.64297767573692,393.20760518852927,108.29506424432691,3.630891286987972,-58.61798282452734,51.63043478260869,45.94594594594595,58.249900817871094,70.73611833287168,10.246909733704186,64.21871557465056,5.968814756779466,-4.820424686750712,1,1,1126
2026-05-14 15:10:59,UMAC,UMAC,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=unusualmachines.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,66.66666666666666,65.57377049180327,93.02325581395348,76.92307692307693,57.03703703703703,11.184939904104814,58.76033303219622,85.31732418524872,68.97856242118537,28.607876236536555,144.24344241014455,94.83232126265086,1.5210367150103068,-30.581610129106874,38.028169014084504,-11.359156889260813,-34.81657966891466,120.48054701538898,-0.288980922907559,-49.88713059758396,46.478873239436616,66.66666666666666,15.981200218200684,59.03500998022817,8.855456457869701,17.396408444968422,1.4152082267677386,-27.850110639139192,1,1,564
2026-05-14 15:10:02,CEG,CEG,🏢,Utilities,Utilities - Independent Power Producers,https://www.google.com/s2/favicons?domain=constellationenergy.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,50.0,50.0,63.63636363636363,56.00000000000001,50.68493150684932,8.161900882063687,68.28302081086805,45.15012707642708,45.452187892137765,-10.433896386361319,-14.672916532384484,39.860396374670074,-0.36810764234418464,-34.12938278065442,26.285714285714285,-1.429396161707941,-2.051840331886834,49.296363815853624,-0.04162254927262943,-38.76879018407546,50.28571428571429,50.0,275.5799865722656,64.10478616418459,5.1899974259473,289.8825807817921,14.30259420952649,-16.90027007259236,1,1,1084
2026-05-14 15:09:53,RGTI,RGTI,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=rigetti.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,53.271028037383175,52.38095238095239,32.038834951456316,39.75903614457831,47.41573033707866,7.012352259159519,36.51604448336555,46.17073028554247,39.886584578431574,12.24133901548976,14.639888052005578,60.949472093822465,0.24019712639134416,-41.20395639113824,13.615023474178404,40.21406926271192,49.16568523475955,104.00943546730382,0.47270408702694255,-77.10330212354869,49.29577464788733,53.271028037383175,18.979999542236328,58.31218293311271,4.811341856561961,19.893192204587212,0.9131926623508839,-7.459778983770981,1,1,1272
2026-05-14 15:09:36,UPST,UPST,🏢,Financial Services,Credit Services,https://www.google.com/s2/favicons?domain=upstart.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,41.55844155844156,39.63133640552996,95.55555555555556,56.02605863192183,48.02083333333333,8.029959634774704,48.01169878897603,49.166996163902105,43.80384885993836,-0.19623277770092207,-0.21498267941566507,45.61474252964858,-0.0047130087224745605,-28.34580324255288,19.565217391304348,-46.62249397638754,-49.7334006926921,70.99566405454908,-0.7005132123911081,-71.21122060613109,52.60869565217391,41.55844155844156,28.280000686645508,57.408698099282894,4.0283627619934865,29.419221703397834,1.1392210167523267,-18.875501458689435,1,0,1358
2026-05-14 15:09:12,FIVN,FIVN,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=five9.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,50.847457627118644,45.353159851301115,51.69491525423729,48.31683168316832,54.29864253393666,4.037685135197907,55.378700171176554,59.221126715620024,55.309895562789855,-14.673037928919808,-7.26717757384715,23.27531377952785,-0.3122268358091526,-42.30283071884692,11.132075471698114,-64.75071304493825,-39.090813184005604,56.371208384217674,-0.6934535253806962,-78.15409338146341,44.905660377358494,50.847457627118644,21.510000228881836,58.98929362135882,3.4823725631833296,22.25905857519309,0.749058346311255,-11.335531632543393,1,1,2858
2026-05-14 15:08:00,SMCI,SMCI,🏢,Technology,Computer Hardware,https://www.google.com/s2/favicons?domain=supermicro.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,46.32768361581921,46.15384615384615,97.95918367346938,62.745098039215684,50.76923076923077,5.965733453249862,57.042754839482235,44.710242628975045,43.98955915561983,-71.33625479846177,-44.79515829453848,73.07594182077868,-0.6129946077794001,-89.93280933242566,32.264150943396224,-67.20191987505493,-41.14279598294798,97.8715687229874,-0.4203753604828512,-82.63510498500382,45.09433962264151,46.32768361581921,33.369998931884766,55.42938474956479,2.9394808912809474,34.35090367390818,0.9809047420234123,-5.654509642060157,1,1,2858
2026-05-14 15:11:11,MA,MA,🏢,Financial Services,Credit Services,https://www.google.com/s2/favicons?domain=mastercard.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,50.65913370998116,53.626943005181346,71.37931034482759,61.24260355029586,50.31674208144796,4.599497988796214,59.63754753806909,55.10994980080878,55.29778952033614,17.971456518489703,8.175249168510534,13.921173811175267,0.5872528623949675,-14.195842782320334,27.735849056603772,6.452562246478988,3.0177276535415576,21.131869964905174,0.14280457236171049,-18.92487063074213,53.20754716981132,50.65913370998116,492.7449951171875,62.605257546075286,2.55113754653692,505.31559769630366,12.570602579116155,-6.513166914941715,1,1,2858
2026-05-14 15:09:08,PATH,PATH,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=uipath.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,58.41121495327103,53.38983050847458,64.94845360824742,58.6046511627907,49.887640449438194,3.7560707079655677,59.84510761106506,57.87206175041327,47.793905589489924,24.735905909859433,29.8875100111998,24.52285502571054,1.2187614362138823,-15.978406608650698,12.676056338028168,-14.941634391409641,-17.425049629457902,65.35548816491209,-0.26661953140781564,-51.373770506715985,46.948356807511736,58.41121495327103,9.694999694824219,57.27967657524798,1.4492548206388622,9.835504945262382,0.14050525043816364,-22.128515314439447,1,1,1273
2026-05-14 15:10:15,PWR,PWR,🏢,Industrials,Engineering & Construction,https://www.google.com/s2/favicons?domain=quantaservices.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,55.1789077212806,62.77777777777778,68.48484848484848,65.5072463768116,55.79185520361991,3.5686414756797022,61.82696099699774,66.1203804951545,62.97160184152938,77.06523375745206,31.214055944653385,22.501100896511765,1.3872235002284865,-20.660817054930636,17.358490566037734,190.4260847862757,66.01997060061548,38.42573143078304,1.7181187746429354,-33.8854275863705,54.71698113207547,55.1789077212806,771.8200073242188,56.815960620364294,1.169759189756399,780.8484427882722,9.028435464053473,-1.7090294785102156,1,1,2858
