run_datetime,ticker,display_name,asset_icon,asset_sector,asset_field,asset_logo_src,asset_type,company_group,model_type,start_date,prediction_horizon,signal_threshold_percent,transaction_cost,decision,test_accuracy_percent,test_precision_percent,test_recall_percent,test_f1_percent,walk_forward_accuracy_mean_percent,walk_forward_accuracy_std_percent,walk_forward_precision_mean_percent,walk_forward_recall_mean_percent,walk_forward_f1_mean_percent,strategy_total_return_percent,strategy_annual_return_percent,strategy_annual_volatility_percent,strategy_sharpe,strategy_max_drawdown_percent,strategy_win_rate_percent,buy_hold_total_return_percent,buy_hold_annual_return_percent,buy_hold_annual_volatility_percent,buy_hold_sharpe,buy_hold_max_drawdown_percent,buy_hold_win_rate_percent,signal_accuracy_rate_percent,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,latest_signal,latest_position,data_rows_used
2026-05-14 11:48:06,ASPI,ASPI,🏢,Basic Materials,Chemicals,https://www.google.com/s2/favicons?domain=aspisotopes.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,58.51851851851851,55.44554455445545,83.5820895522388,66.66666666666666,58.03571428571429,6.621605792049702,63.097445038621515,58.888012640061824,56.898113207547176,-2.7335693104590275,-5.078801167442681,82.87713954009156,-0.061281086625652986,-52.00471236596265,35.07462686567165,-37.82267051932545,-59.08287812139914,101.30959047261892,-0.583191362691053,-62.1747203988273,47.01492537313433,58.51851851851851,6.320000171661377,71.29956362342386,11.48603814337787,7.04591780203995,0.7259176303785733,0.0,1,1,878
2026-05-14 11:47:55,IREN,IREN,🏢,Financial Services,Capital Markets,https://www.google.com/s2/favicons?domain=iren.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,45.40540540540541,59.61538461538461,27.927927927927925,38.036809815950924,51.8954248366013,4.612360461275125,52.31709209505399,52.526258579895526,52.248387341110444,100.15981706791739,158.6755095864132,44.686836122696235,3.5508333852667326,-17.608611624002847,14.130434782608695,242.00785083100104,438.76234404035046,107.935186032718,4.065053854702674,-58.617982824527395,51.63043478260869,45.40540540540541,55.16999816894531,67.27305980283593,9.201424570540192,60.24642393602922,5.076425767083904,-9.852945292193027,1,1,1125
2026-05-14 11:46:30,CEG,CEG,🏢,Utilities,Utilities - Independent Power Producers,https://www.google.com/s2/favicons?domain=constellationenergy.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,50.0,50.0,62.5,55.55555555555556,50.273972602739725,8.369067065263522,67.91212061446761,44.713313002786684,44.73681426602864,-7.987887508287916,-11.29730754621333,39.61149951519135,-0.28520272356467385,-34.129382775299646,25.71428571428571,4.153278465588461,6.0349511623834395,49.153747869872646,0.12277702970605801,-38.76878554667126,50.857142857142854,50.0,274.8900146484375,66.009822541789,5.213040922750123,289.22014360461435,14.33012895617685,-17.108327563416626,1,1,1083
2026-05-14 11:44:50,NOW,NOW,🏢,Technology,Software - Application,https://www.google.com/s2/favicons?domain=servicenow.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,42.93785310734463,44.0771349862259,61.53846153846154,51.36436597110754,45.294117647058826,5.699831010193873,51.57647200796004,48.48827992955398,46.99409535080671,-26.652103612175125,-13.703010899723289,29.86702593473174,-0.45880064957483246,-46.295858231088474,13.584905660377359,-42.52168321406097,-23.148742477996475,42.853549788745404,-0.5401826124583036,-64.54173439572126,51.320754716981135,42.93785310734463,87.05000305175781,60.64050217943494,4.602382245215606,91.05637693667155,4.006373884913742,-29.99034452663023,1,1,2857
2026-05-14 11:45:15,FIVN,FIVN,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=five9.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,51.03578154425612,45.55555555555556,52.118644067796616,48.616600790513836,53.755656108597286,3.7538838974090494,54.87749016367881,58.64435323777602,54.81249297798971,-14.532800350724873,-7.194742453358405,23.015803512559433,-0.31260009885956513,-40.58981619288308,10.943396226415095,-64.8136262404584,-39.142526490535154,56.369047448848484,-0.6943975153395069,-78.38996545633512,44.905660377358494,51.03578154425612,21.1200008392334,57.56019948772392,3.555152270376847,21.870849028573012,0.7508481893396137,-12.943113602737021,1,1,2857
2026-05-14 11:45:07,PATH,PATH,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=uipath.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,58.41121495327103,53.98230088495575,62.244897959183675,57.81990521327014,50.2247191011236,4.043382969763275,60.25362693847141,58.20859981994022,47.76021079437375,49.82886339926817,61.34175287237373,25.222231523629397,2.432050979109673,-10.62683727107131,14.084507042253522,-17.25768047911278,-20.078477699372478,65.21723441757679,-0.30787073200333526,-51.37377050671596,46.948356807511736,58.41121495327103,9.470000267028809,61.57331628150688,2.3763806651316317,9.695043522362395,0.2250432553335866,-23.935739661768096,1,1,1272
2026-05-14 11:46:37,VST,VST,🏢,Utilities,Utilities - Independent Power Producers,https://www.google.com/s2/favicons?domain=vistracorp.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,46.380090497737555,50.76142131979695,41.66666666666667,45.766590389016024,47.66304347826088,7.566361264097029,57.45445976335029,61.70750239099515,52.24176221623116,70.4974358437242,35.647002449354616,28.21930290733869,1.263213431118608,-24.791569960368797,12.471655328798185,110.43136765673114,52.97996553574218,62.8968017798189,0.8423316295351182,-48.804278536748726,52.38095238095239,46.380090497737555,142.61000061035156,60.62700327783273,1.6612988922460836,144.97917897072347,2.3691783603719045,-19.237341960839217,1,0,2414
2026-05-14 11:46:50,PWR,PWR,🏢,Industrials,Engineering & Construction,https://www.google.com/s2/favicons?domain=quantaservices.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,55.74387947269304,63.08539944903582,69.39393939393939,66.08946608946609,55.158371040723985,3.0580670568512622,61.35828291663007,65.57766579602855,62.3888676227782,73.43023897565392,29.926304338500564,21.864477869540167,1.3687179962431888,-22.027472757427134,16.9811320754717,208.1036398105569,70.75031404505152,38.301350357885475,1.8472015577509648,-33.88542758637054,54.90566037735849,55.74387947269304,773.719970703125,61.22946261188712,1.2769686993238887,783.6001325494219,9.880161846296915,-1.4670698989504571,1,1,2857
2026-05-14 11:45:52,UPST,UPST,🏢,Financial Services,Credit Services,https://www.google.com/s2/favicons?domain=upstart.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,42.857142857142854,40.46511627906977,95.6043956043956,56.86274509803921,49.37500000000001,8.425596026559653,49.48527597095621,51.6568637577301,45.98812234001296,-4.220618187737735,-4.614873812944187,45.51274202358178,-0.10139740230445918,-28.978916789101174,18.695652173913043,-44.14168904961401,-47.16810389724599,71.25394145176716,-0.6619718563803909,-71.21122060613108,52.60869565217391,42.857142857142854,26.989999771118164,55.223803934746904,1.2670528139704065,27.331977322708724,0.34197755159055987,-22.576020371314698,1,1,1357
2026-05-14 11:49:07,^FCHI,CAC 40,🇫🇷,Índice,Market Index,,Index,Resto,random_forest,2015-01-01,5,55,0.001,Entry Window,53.97412199630314,55.9748427672956,62.02090592334495,58.84297520661157,52.08888888888888,2.857089946600031,58.431906510807316,60.94045832243492,58.48592834902499,-0.747362881496727,-0.34946709849354995,6.188806746495,-0.056467605599652776,-8.299147514577266,9.814814814814815,0.27335731166768795,0.12747388500224943,15.19863889091738,0.00838719084762433,-16.710823383011007,50.37037037037037,53.97412199630314,8073.2900390625,58.20090500512541,1.006867289720832,8154.577355670111,81.28731660761059,-6.352443046038935,1,0,2907
2026-05-14 11:45:21,QLYS,QLYS,🏢,Technology,Software - Infrastructure,https://www.google.com/s2/favicons?domain=qualys.com&sz=128,Stock,Resto,random_forest,2015-01-01,5,55,0.001,Invest,47.45762711864407,44.94949494949495,74.47698744769873,56.06299212598426,51.53846153846153,4.67072667145951,54.02814615281262,67.59770286096692,58.79439641614926,-2.797424617165556,-1.3399958958810965,27.118718765954576,-0.04941221255494401,-30.47542674983873,15.283018867924527,-45.138304545631755,-24.832536452521524,40.767138400604466,-0.6091312127061959,-55.725991123110184,48.867924528301884,47.45762711864407,86.5,60.39279515868808,0.8697222219198275,87.25230972196066,0.7523097219606569,-17.548377675596793,1,1,2857
