display_name,decision,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,test_accuracy_percent,walk_forward_accuracy_mean_percent,strategy_total_return_percent,buy_hold_total_return_percent,strategy_sharpe,buy_hold_sharpe,strategy_max_drawdown_percent,buy_hold_max_drawdown_percent,signal_accuracy_rate_percent,data_rows_used
ASPI,Invest,6.320000171661377,71.29956362342386,11.48603814337787,7.04591780203995,0.7259176303785733,0.0,58.51851851851851,58.03571428571429,-2.7335693104590275,-37.82267051932545,-0.061281086625652986,-0.583191362691053,-52.00471236596265,-62.1747203988273,58.51851851851851,878
IREN,Invest,55.16999816894531,67.27305980283593,9.201424570540192,60.24642393602922,5.076425767083904,-9.852945292193027,45.40540540540541,51.8954248366013,100.15981706791739,242.00785083100104,3.5508333852667326,4.065053854702674,-17.608611624002847,-58.617982824527395,45.40540540540541,1125
CEG,Invest,274.8900146484375,66.009822541789,5.213040922750123,289.22014360461435,14.33012895617685,-17.108327563416626,50.0,50.273972602739725,-7.987887508287916,4.153278465588461,-0.28520272356467385,0.12277702970605801,-34.129382775299646,-38.76878554667126,50.0,1083
NOW,Invest,87.05000305175781,60.64050217943494,4.602382245215606,91.05637693667155,4.006373884913742,-29.99034452663023,42.93785310734463,45.294117647058826,-26.652103612175125,-42.52168321406097,-0.45880064957483246,-0.5401826124583036,-46.295858231088474,-64.54173439572126,42.93785310734463,2857
FIVN,Invest,21.1200008392334,57.56019948772392,3.555152270376847,21.870849028573012,0.7508481893396137,-12.943113602737021,51.03578154425612,53.755656108597286,-14.532800350724873,-64.8136262404584,-0.31260009885956513,-0.6943975153395069,-40.58981619288308,-78.38996545633512,51.03578154425612,2857
PATH,Invest,9.470000267028809,61.57331628150688,2.3763806651316317,9.695043522362395,0.2250432553335866,-23.935739661768096,58.41121495327103,50.2247191011236,49.82886339926817,-17.25768047911278,2.432050979109673,-0.30787073200333526,-10.62683727107131,-51.37377050671596,58.41121495327103,1272
VST,Invest,142.61000061035156,60.62700327783273,1.6612988922460836,144.97917897072347,2.3691783603719045,-19.237341960839217,46.380090497737555,47.66304347826088,70.4974358437242,110.43136765673114,1.263213431118608,0.8423316295351182,-24.791569960368797,-48.804278536748726,46.380090497737555,2414
PWR,Invest,773.719970703125,61.22946261188712,1.2769686993238887,783.6001325494219,9.880161846296915,-1.4670698989504571,55.74387947269304,55.158371040723985,73.43023897565392,208.1036398105569,1.3687179962431888,1.8472015577509648,-22.027472757427134,-33.88542758637054,55.74387947269304,2857
UPST,Invest,26.989999771118164,55.223803934746904,1.2670528139704065,27.331977322708724,0.34197755159055987,-22.576020371314698,42.857142857142854,49.37500000000001,-4.220618187737735,-44.14168904961401,-0.10139740230445918,-0.6619718563803909,-28.978916789101174,-71.21122060613108,42.857142857142854,1357
CAC 40,Entry Window,8073.2900390625,58.20090500512541,1.006867289720832,8154.577355670111,81.28731660761059,-6.352443046038935,53.97412199630314,52.08888888888888,-0.747362881496727,0.27335731166768795,-0.056467605599652776,0.00838719084762433,-8.299147514577266,-16.710823383011007,53.97412199630314,2907
QLYS,Invest,86.5,60.39279515868808,0.8697222219198275,87.25230972196066,0.7523097219606569,-17.548377675596793,47.45762711864407,51.53846153846153,-2.797424617165556,-45.138304545631755,-0.04941221255494401,-0.6091312127061959,-30.47542674983873,-55.725991123110184,47.45762711864407,2857
AMZN,Invest,270.1300048828125,55.372932845334454,0.49665252910128616,271.4716123839244,1.3416075011119233,-1.7673317299369051,48.96421845574388,51.31221719457013,-22.051915683993272,53.018741283679695,-0.693414858410514,0.7051941900047741,-29.567894833354856,-30.876638431876003,48.96421845574388,2857
GLW,Invest,206.50999450683594,57.03874901510891,0.47098824824474583,207.48263231241398,0.9726378055780458,-0.4243236826280805,57.06214689265536,50.633484162895925,121.49967323032587,482.5818538573815,1.3795268412047608,3.1414068405727393,-23.01915608491065,-27.567669233654478,57.06214689265536,2857
DAX,Entry Window,24463.240234375,60.90655466268139,0.2419424310565151,24522.42719251324,59.18695813824161,-3.265366993981611,52.98507462686567,52.466367713004495,2.074774644438815,35.4701274191404,0.11012890720823117,0.9313236781481827,-14.880742501909182,-16.00633120097168,52.98507462686567,2882
Euro Stoxx 50,Entry Window,5861.06982421875,55.82608858663437,0.2341730842904861,5874.794872198541,13.72504797979127,-5.05805642492394,47.35849056603774,48.662131519274375,-9.62063873222676,19.44559102047887,-0.5951525663739855,0.5354068412956839,-17.560755624242418,-16.578256758658593,47.35849056603774,2854
ETN,Invest,406.94000244140625,57.230525310808545,-0.7544700421731909,403.86976203336695,-3.0702404080392967,-5.760935037172688,52.91902071563088,51.13122171945701,18.91187933982026,38.54241685023232,0.35191401720854626,0.49060947385415604,-25.311734786401797,-34.46097500229782,52.91902071563088,2857
RGTI,Invest,18.415000915527344,58.45013904763242,-0.9770026702133736,18.235085864862825,-0.17991505066451907,-10.214526035959516,51.86915887850467,46.440677966101696,22.95139035915841,77.31686044015792,0.4601523581133934,0.9246622340266101,-41.20395639113824,-77.10330212354867,51.86915887850467,1271
INOD,Invest,89.94999694824219,55.97495797610298,-2.447703582291218,87.74828765066923,-2.201709297572961,-13.36800986038421,52.16572504708098,49.09502262443439,36.76859943787927,670.0330896569152,0.30887220005276217,1.4853309515455453,-37.87472129568668,-63.03251436805131,52.16572504708098,2857
SMCI,Watch,32.0,53.97555188958031,3.04189193438562,32.9734054190034,0.9734054190033987,-9.52784572703742,46.32768361581921,50.633484162895925,-78.1060682527687,-66.7622435288352,-0.6928135060183825,-0.4166185323883657,-90.23937424846288,-82.63510498500385,46.32768361581921,2857
BBAI,Watch,4.210000038146973,52.45399741726132,2.9493577002081666,4.334167998450827,0.12416796030385413,-3.6613238352897426,50.92592592592593,51.11111111111111,-31.373343632579655,-25.17123679144785,-0.5136907113885532,-0.3076099253734538,-67.84775473072884,-65.88103239153268,50.92592592592593,1284
NET,Watch,192.6199951171875,54.393243118694635,2.6916585143352054,197.80466761607136,5.184672498883856,-24.989295257766507,54.91525423728814,52.57142857142857,20.483445738888804,72.93217136548924,0.47973371102667617,1.0723586278994184,-32.897750030436356,-36.75878384862315,54.91525423728814,1675
AMD,Watch,445.5,51.256357686063794,2.3213209075603274,455.8414846431812,10.341484643181218,-2.8967519556652666,45.38606403013183,48.28054298642533,-18.66436032885721,135.90102621610674,-0.710250718240884,0.8677929233564401,-29.729693155520508,-57.48532494558941,45.38606403013183,2857
VRT,Watch,369.989990234375,54.16758098455914,1.8785169748757582,376.94031500626886,6.950324771893861,0.0,45.01424501424501,45.63573883161512,16.98251752121591,195.41253824496513,0.8506371788240192,1.724670486147046,-10.239222657464298,-61.27737837189776,45.01424501424501,1955
NVDA,Watch,225.8300018310547,54.578130564928706,1.342593900624298,228.86198166141818,3.031979830363497,0.0,44.44444444444444,47.87330316742081,23.733448659393687,118.88730780854155,0.7386873251215612,0.9241808070744819,-11.663148797491852,-36.88102640330233,44.44444444444444,2857
ANET,Watch,140.69000244140625,52.75516339224784,1.0278995613460225,142.13615435935915,1.4461519179529034,-20.84059763491769,51.03578154425612,49.23076923076923,37.44320099501919,92.54991497033573,0.6326672396851772,0.6963497464737539,-40.92254306487389,-50.41596124253693,51.03578154425612,2857
AIQ,Watch,62.11000061035156,51.10414110896827,0.5699565351541522,62.46400061781454,0.35400000746297877,-1.1774031531189832,55.67867036011081,49.93333333333333,36.13706452705037,55.60688107356293,1.5817453604983258,1.3761771649448415,-8.323540733717849,-26.350246427982903,55.67867036011081,2009
