display_name,decision,latest_close,latest_probability_up_percent,predicted_return_5d_percent,predicted_price_5d,predicted_price_change_5d,recent_high_gap_percent,test_accuracy_percent,walk_forward_accuracy_mean_percent,strategy_total_return_percent,buy_hold_total_return_percent,strategy_sharpe,buy_hold_sharpe,strategy_max_drawdown_percent,buy_hold_max_drawdown_percent,signal_accuracy_rate_percent,data_rows_used
IREN,Invest,58.249900817871094,70.73611833287168,10.246909733704186,64.21871557465056,5.968814756779466,-4.820424686750712,45.94594594594595,52.941176470588246,75.84389793582899,220.64297767573692,2.5298991674625815,3.630891286987972,-21.996192203705867,-58.61798282452734,45.94594594594595,1126
UMAC,Invest,15.981200218200684,59.03500998022817,8.855456457869701,17.396408444968422,1.4152082267677386,-27.850110639139192,66.66666666666666,57.03703703703703,28.607876236536555,-11.359156889260813,1.5210367150103068,-0.288980922907559,-30.581610129106874,-49.88713059758396,66.66666666666666,564
CEG,Invest,275.5799865722656,64.10478616418459,5.1899974259473,289.8825807817921,14.30259420952649,-16.90027007259236,50.0,50.68493150684932,-10.433896386361319,-1.429396161707941,-0.36810764234418464,-0.04162254927262943,-34.12938278065442,-38.76879018407546,50.0,1084
RGTI,Invest,18.979999542236328,58.31218293311271,4.811341856561961,19.893192204587212,0.9131926623508839,-7.459778983770981,53.271028037383175,47.41573033707866,12.24133901548976,40.21406926271192,0.24019712639134416,0.47270408702694255,-41.20395639113824,-77.10330212354869,53.271028037383175,1272
UPST,Invest,28.280000686645508,57.408698099282894,4.0283627619934865,29.419221703397834,1.1392210167523267,-18.875501458689435,41.55844155844156,48.02083333333333,-0.19623277770092207,-46.62249397638754,-0.0047130087224745605,-0.7005132123911081,-28.34580324255288,-71.21122060613109,41.55844155844156,1358
FIVN,Invest,21.510000228881836,58.98929362135882,3.4823725631833296,22.25905857519309,0.749058346311255,-11.335531632543393,50.847457627118644,54.29864253393666,-14.673037928919808,-64.75071304493825,-0.3122268358091526,-0.6934535253806962,-42.30283071884692,-78.15409338146341,50.847457627118644,2858
SMCI,Invest,33.369998931884766,55.42938474956479,2.9394808912809474,34.35090367390818,0.9809047420234123,-5.654509642060157,46.32768361581921,50.76923076923077,-71.33625479846177,-67.20191987505493,-0.6129946077794001,-0.4203753604828512,-89.93280933242566,-82.63510498500382,46.32768361581921,2858
MA,Invest,492.7449951171875,62.605257546075286,2.55113754653692,505.31559769630366,12.570602579116155,-6.513166914941715,50.65913370998116,50.31674208144796,17.971456518489703,6.452562246478988,0.5872528623949675,0.14280457236171049,-14.195842782320334,-18.92487063074213,50.65913370998116,2858
PATH,Invest,9.694999694824219,57.27967657524798,1.4492548206388622,9.835504945262382,0.14050525043816364,-22.128515314439447,58.41121495327103,49.887640449438194,24.735905909859433,-14.941634391409641,1.2187614362138823,-0.26661953140781564,-15.978406608650698,-51.373770506715985,58.41121495327103,1273
PWR,Invest,771.8200073242188,56.815960620364294,1.169759189756399,780.8484427882722,9.028435464053473,-1.7090294785102156,55.1789077212806,55.79185520361991,77.06523375745206,190.4260847862757,1.3872235002284865,1.7181187746429354,-20.660817054930636,-33.8854275863705,55.1789077212806,2858
